temperature,air_quality,carbon_monoxide,smoke,status
35.06,662,588,557,Non-Fire
35.06,656,560,577,Non-Fire
35.06,654,565,560,Non-Fire
35.19,535,554,333,Non-Fire
35.19,529,555,328,Non-Fire
35.19,552,560,368,Non-Fire
35.19,546,558,373,Non-Fire
35.25,563,562,372,Non-Fire
35.25,550,560,368,Non-Fire
35.31,551,560,369,Non-Fire
35.31,545,588,359,Non-Fire
35.31,538,560,353,Non-Fire
35.31,534,565,351,Non-Fire
35.31,542,559,337,Non-Fire
35.38,537,561,349,Non-Fire
35.38,533,560,347,Non-Fire
35.38,554,560,303,Non-Fire
35.38,578,560,350,Non-Fire
35.38,545,557,345,Non-Fire
35.38,544,564,339,Non-Fire
35.38,545,558,365,Non-Fire
35.56,464,533,265,Non-Fire
35.56,465,529,270,Non-Fire
35.63,448,496,253,Non-Fire
35.63,470,507,272,Non-Fire
35.63,495,540,289,Non-Fire
35.63,509,542,302,Non-Fire
35.63,494,533,289,Non-Fire
35.63,494,538,304,Non-Fire
35.63,494,539,284,Non-Fire
35.63,510,560,293,Non-Fire
35.63,491,544,285,Non-Fire
35.63,489,543,295,Non-Fire
35.63,493,541,289,Non-Fire
35.69,494,547,272,Non-Fire
35.69,506,545,277,Non-Fire
35.69,491,560,293,Non-Fire
35.69,498,527,286,Non-Fire
35.69,503,534,283,Non-Fire
35.69,499,610,292,Non-Fire
35.75,496,546,287,Non-Fire
35.69,497,534,304,Non-Fire
35.75,502,475,294,Non-Fire
35.75,492,543,301,Non-Fire
35.75,511,545,305,Non-Fire
35.81,535,544,331,Non-Fire
35.81,537,550,349,Non-Fire
35.81,546,537,350,Non-Fire
35.81,566,550,385,Non-Fire
35.81,554,559,368,Non-Fire
35.81,544,553,362,Non-Fire
35.81,543,553,336,Non-Fire
35.88,560,555,334,Non-Fire
35.81,560,550,359,Non-Fire
35.81,557,554,358,Non-Fire
35.88,550,559,363,Non-Fire
35.88,523,523,368,Non-Fire
35.81,557,559,381,Non-Fire
35.81,558,560,390,Non-Fire
35.88,566,554,382,Non-Fire
35.88,561,560,373,Non-Fire
35.88,560,552,369,Non-Fire
35.88,552,560,353,Non-Fire
35.88,572,560,386,Non-Fire
35.88,564,562,386,Non-Fire
35.88,560,549,342,Non-Fire
35.94,577,561,382,Non-Fire
35.94,560,560,370,Non-Fire
35.94,557,560,341,Non-Fire
35.94,569,557,371,Non-Fire
36,577,570,400,Non-Fire
36,568,560,386,Non-Fire
36,562,563,353,Non-Fire
36.06,590,567,422,Non-Fire
36,576,560,406,Non-Fire
36,592,561,392,Non-Fire
36.06,566,577,391,Non-Fire
36.06,555,560,387,Non-Fire
36.06,560,559,383,Non-Fire
36.06,531,560,377,Non-Fire
36.06,561,623,388,Non-Fire
36,559,560,378,Non-Fire
36,543,560,358,Non-Fire
36,549,557,348,Non-Fire
36,553,560,366,Non-Fire
36,554,554,364,Non-Fire
36,539,558,356,Non-Fire
36,543,560,357,Non-Fire
36,557,567,383,Non-Fire
36,538,615,374,Non-Fire
36,546,563,374,Non-Fire
36,579,567,394,Non-Fire
36,547,543,371,Non-Fire
36,506,496,332,Non-Fire
36.06,445,495,336,Non-Fire
36,560,542,361,Non-Fire
36,556,543,358,Non-Fire
36,555,550,362,Non-Fire
36,560,528,382,Non-Fire
36.06,560,418,384,Non-Fire
36,546,551,360,Non-Fire
36,725,559,366,Non-Fire
36,541,550,362,Non-Fire
36.13,641,625,375,Non-Fire
36.19,597,611,368,Non-Fire
36.25,558,557,329,Non-Fire
36.25,534,549,338,Non-Fire
36.25,560,542,358,Non-Fire
36.31,534,544,333,Non-Fire
36.31,574,544,368,Non-Fire
36.38,565,564,378,Non-Fire
36.5,525,595,358,Non-Fire
36.56,614,580,383,Non-Fire
36.63,685,598,400,Non-Fire
36.63,736,641,420,Non-Fire
36.69,683,630,496,Non-Fire
36.69,669,633,578,Non-Fire
36.69,757,619,598,Non-Fire
36.69,790,639,556,Non-Fire
36.75,639,624,488,Non-Fire
36.75,544,578,423,Non-Fire
36.75,576,604,441,Non-Fire
36.81,648,599,487,Non-Fire
36.81,624,611,446,Non-Fire
36.81,618,585,422,Non-Fire
36.88,589,604,417,Non-Fire
36.88,544,576,387,Non-Fire
36.88,559,581,390,Non-Fire
37.06,538,591,374,Non-Fire
37,555,610,387,Non-Fire
37.06,574,623,405,Non-Fire
37.06,592,624,418,Non-Fire
37.13,606,615,433,Non-Fire
37.13,630,608,448,Non-Fire
37.13,829,618,447,Non-Fire
37.13,592,597,433,Non-Fire
37.06,550,599,432,Non-Fire
37.06,549,577,384,Non-Fire
37.06,693,1036,432,Non-Fire
37.13,723,620,522,Non-Fire
37.13,672,625,511,Non-Fire
37.13,622,619,488,Non-Fire
37.13,598,606,496,Non-Fire
37.06,573,599,471,Non-Fire
37.13,880,593,448,Non-Fire
37.06,782,635,417,Non-Fire
37.13,622,599,383,Non-Fire
37.13,656,611,433,Non-Fire
37.13,603,602,433,Non-Fire
37.06,592,614,416,Non-Fire
37.13,631,640,489,Non-Fire
37.06,599,624,433,Non-Fire
37.13,585,609,448,Non-Fire
37.13,595,607,479,Non-Fire
37.06,566,595,468,Non-Fire
37.13,571,605,451,Non-Fire
37.13,606,618,495,Non-Fire
37.13,667,622,497,Non-Fire
37.13,592,592,534,Non-Fire
37.13,656,621,553,Non-Fire
37.13,727,642,534,Non-Fire
37.06,661,646,541,Non-Fire
37.06,609,635,529,Non-Fire
37.06,640,624,577,Non-Fire
37.06,647,653,554,Non-Fire
37.06,659,670,576,Non-Fire
37.13,691,663,613,Non-Fire
37.06,657,653,572,Non-Fire
37.13,691,640,571,Non-Fire
37.13,697,650,645,Non-Fire
37.13,795,730,505,Non-Fire
37.13,880,682,528,Non-Fire
37.13,839,704,464,Non-Fire
37.13,818,689,489,Non-Fire
37.13,813,698,532,Non-Fire
37.13,727,671,560,Non-Fire
37.13,667,653,531,Non-Fire
37.13,767,658,591,Non-Fire
37.13,849,698,543,Non-Fire
37.13,952,698,602,Non-Fire
37.13,870,689,550,Non-Fire
37.13,1043,721,540,Non-Fire
37.13,810,705,568,Non-Fire
37.19,858,689,607,Non-Fire
37.19,697,643,548,Non-Fire
37.19,667,613,592,Non-Fire
37.25,624,626,528,Non-Fire
37.25,646,607,558,Non-Fire
37.25,654,621,585,Non-Fire
37.25,702,640,592,Non-Fire
37.31,671,663,560,Non-Fire
37.38,648,658,576,Non-Fire
37.38,1035,668,623,Non-Fire
37.38,737,674,586,Non-Fire
37.38,836,694,576,Non-Fire
37.38,768,682,592,Non-Fire
37.38,741,674,624,Non-Fire
37.31,612,654,511,Non-Fire
37.38,701,662,592,Non-Fire
37.38,784,687,720,Non-Fire
37.38,679,671,659,Non-Fire
37.38,651,662,638,Non-Fire
37.38,626,641,617,Non-Fire
37.44,632,638,602,Non-Fire
37.44,663,640,646,Non-Fire
37.44,624,641,714,Non-Fire
37.44,838,670,663,Non-Fire
37.44,782,690,694,Non-Fire
37.44,834,727,770,Non-Fire
37.44,801,720,894,Non-Fire
37.44,722,720,826,Non-Fire
37.44,784,756,771,Non-Fire
37.5,771,740,740,Non-Fire
37.5,688,720,688,Non-Fire
37.5,629,656,636,Non-Fire
37.56,646,686,639,Non-Fire
37.56,805,674,607,Non-Fire
37.56,487,675,595,Non-Fire
37.56,816,683,562,Non-Fire
37.63,827,707,593,Non-Fire
37.63,944,689,688,Non-Fire
37.63,891,716,687,Non-Fire
37.63,859,702,789,Non-Fire
37.69,694,688,677,Non-Fire
37.63,720,705,721,Non-Fire
37.69,714,679,759,Non-Fire
37.69,688,677,703,Non-Fire
37.69,742,675,720,Non-Fire
37.69,883,659,695,Non-Fire
37.69,775,685,649,Non-Fire
37.69,627,645,622,Non-Fire
37.63,624,656,592,Non-Fire
37.69,614,658,576,Non-Fire
37.69,623,643,603,Non-Fire
37.63,653,637,713,Non-Fire
37.63,771,646,590,Non-Fire
37.63,729,641,615,Non-Fire
37.63,729,657,877,Non-Fire
37.63,764,663,617,Non-Fire
37.63,907,681,638,Non-Fire
37.63,862,703,615,Non-Fire
37.56,868,725,611,Non-Fire
37.63,809,716,637,Non-Fire
37.63,957,752,608,Non-Fire
37.63,1022,745,570,Non-Fire
37.63,878,727,651,Non-Fire
37.63,734,700,670,Non-Fire
37.63,718,703,703,Non-Fire
37.63,790,699,706,Non-Fire
37.56,666,692,633,Non-Fire
37.63,688,671,663,Non-Fire
37.63,667,653,610,Non-Fire
37.63,722,661,653,Non-Fire
37.63,851,675,703,Non-Fire
37.63,669,679,538,Non-Fire
37.63,642,667,488,Non-Fire
37.63,549,626,467,Non-Fire
37.63,586,623,489,Non-Fire
37.63,592,614,528,Non-Fire
37.69,983,635,501,Non-Fire
37.63,902,640,586,Non-Fire
37.63,798,638,569,Non-Fire
37.63,863,667,560,Non-Fire
37.63,851,675,592,Non-Fire
37.56,737,656,576,Non-Fire
37.63,689,806,609,Non-Fire
37.63,695,640,528,Non-Fire
37.56,629,618,494,Non-Fire
37.63,553,596,464,Non-Fire
37.63,550,582,437,Non-Fire
37.69,565,578,418,Non-Fire
37.75,553,558,416,Non-Fire
37.75,606,565,560,Non-Fire
37.75,673,591,606,Non-Fire
37.75,790,653,636,Non-Fire
37.75,793,671,563,Non-Fire
37.69,848,778,591,Non-Fire
37.69,905,797,612,Non-Fire
37.69,933,761,641,Non-Fire
37.69,839,754,677,Non-Fire
37.63,720,720,646,Non-Fire
37.63,643,681,570,Non-Fire
37.63,578,663,542,Non-Fire
37.56,737,675,603,Non-Fire
37.63,738,683,795,Non-Fire
37.63,666,677,677,Non-Fire
37.63,591,656,592,Non-Fire
37.63,691,681,624,Non-Fire
37.69,666,720,663,Non-Fire
37.69,745,736,570,Non-Fire
37.69,747,742,572,Non-Fire
37.69,672,730,576,Non-Fire
37.69,623,718,559,Non-Fire
37.69,758,727,599,Non-Fire
37.69,691,731,595,Non-Fire
37.69,726,720,653,Non-Fire
37.75,794,725,667,Non-Fire
37.69,704,691,641,Non-Fire
37.69,449,643,603,Non-Fire
37.75,547,637,526,Non-Fire
37.75,603,654,594,Non-Fire
37.81,613,661,599,Non-Fire
37.88,759,714,740,Non-Fire
37.88,841,735,806,Non-Fire
37.88,880,752,658,Non-Fire
37.88,702,745,688,Non-Fire
37.88,818,741,729,Non-Fire
37.88,724,753,671,Non-Fire
37.88,679,720,675,Non-Fire
37.88,641,701,689,Non-Fire
37.94,715,703,702,Non-Fire
37.94,627,675,649,Non-Fire
37.94,694,679,662,Non-Fire
37.94,725,694,618,Non-Fire
37.94,672,679,657,Non-Fire
38,622,700,695,Non-Fire
38,639,656,651,Non-Fire
38.06,643,639,670,Non-Fire
38,643,667,702,Non-Fire
38.06,812,730,753,Non-Fire
38.06,862,752,752,Non-Fire
38.06,804,736,763,Non-Fire
38.06,781,737,772,Non-Fire
38.13,822,743,730,Non-Fire
38.13,971,763,814,Non-Fire
38.06,906,787,771,Non-Fire
38.13,759,735,745,Non-Fire
38.13,720,752,733,Non-Fire
38.06,674,705,709,Non-Fire
38.13,690,693,767,Non-Fire
38.13,786,711,673,Non-Fire
38.13,862,758,656,Non-Fire
38.13,818,784,679,Non-Fire
38.06,910,789,642,Non-Fire
38.06,822,789,649,Non-Fire
38.06,837,795,644,Non-Fire
38.06,817,798,658,Non-Fire
38.06,735,775,741,Non-Fire
38.06,697,719,752,Non-Fire
38.06,776,777,775,Non-Fire
38.06,875,799,713,Non-Fire
38.13,878,796,767,Non-Fire
38.13,752,786,815,Non-Fire
38.13,789,783,701,Non-Fire
38.13,749,778,774,Non-Fire
38.13,673,746,717,Non-Fire
38.19,669,749,672,Non-Fire
38.19,692,755,662,Non-Fire
38.19,727,747,737,Non-Fire
38.19,747,746,785,Non-Fire
38.19,722,729,784,Non-Fire
38.25,844,845,729,Non-Fire
38.25,1008,769,816,Non-Fire
38.19,1085,759,778,Non-Fire
38.19,1046,774,716,Non-Fire
38.19,723,726,703,Non-Fire
38.19,748,736,719,Non-Fire
38.25,720,767,691,Non-Fire
38.25,709,743,767,Non-Fire
38.25,683,736,752,Non-Fire
38.25,693,732,738,Non-Fire
38.31,687,732,727,Non-Fire
38.25,727,738,742,Non-Fire
38.25,809,768,702,Non-Fire
38.25,736,737,707,Non-Fire
38.25,642,725,665,Non-Fire
38.25,581,674,653,Non-Fire
38.19,578,647,624,Non-Fire
38.19,604,635,624,Non-Fire
38.25,606,672,649,Non-Fire
38.19,583,662,611,Non-Fire
38.19,592,650,578,Non-Fire
38.19,571,623,597,Non-Fire
38.19,591,586,578,Non-Fire
38.25,577,621,592,Non-Fire
38.19,576,598,590,Non-Fire
38.19,569,601,569,Non-Fire
38.19,610,603,592,Non-Fire
38.19,589,615,607,Non-Fire
38.19,566,499,576,Non-Fire
38.19,551,592,548,Non-Fire
38.19,561,576,527,Non-Fire
38.13,542,575,522,Non-Fire
38.13,559,585,538,Non-Fire
38.19,540,583,556,Non-Fire
38.13,606,594,527,Non-Fire
38.13,659,607,497,Non-Fire
38.06,640,618,483,Non-Fire
38.06,592,609,546,Non-Fire
38,640,608,503,Non-Fire
38,643,652,522,Non-Fire
37.94,551,638,533,Non-Fire
37.94,624,640,544,Non-Fire
37.94,597,622,543,Non-Fire
38,681,627,555,Non-Fire
37.94,669,634,551,Non-Fire
37.94,656,635,547,Non-Fire
37.94,623,656,528,Non-Fire
37.94,848,698,542,Non-Fire
37.88,655,680,490,Non-Fire
37.94,609,659,493,Non-Fire
37.88,614,645,510,Non-Fire
37.88,706,650,511,Non-Fire
37.88,694,656,499,Non-Fire
37.88,733,643,481,Non-Fire
37.81,634,638,509,Non-Fire
37.81,646,604,546,Non-Fire
37.81,560,619,504,Non-Fire
37.75,555,624,490,Non-Fire
37.81,576,605,476,Non-Fire
37.81,528,595,444,Non-Fire
37.81,626,623,442,Non-Fire
37.81,554,592,434,Non-Fire
37.81,546,592,450,Non-Fire
37.81,592,601,415,Non-Fire
37.81,657,603,400,Non-Fire
37.81,581,605,394,Non-Fire
37.81,569,601,363,Non-Fire
37.81,568,580,418,Non-Fire
37.81,568,559,435,Non-Fire
37.88,529,587,415,Non-Fire
37.88,656,581,445,Non-Fire
37.88,566,594,451,Non-Fire
37.81,547,594,439,Non-Fire
37.88,583,580,446,Non-Fire
37.88,594,592,435,Non-Fire
37.88,560,585,450,Non-Fire
37.88,631,593,496,Non-Fire
37.88,650,591,531,Non-Fire
37.88,641,597,560,Non-Fire
37.88,576,578,562,Non-Fire
37.88,570,613,536,Non-Fire
37.88,563,605,508,Non-Fire
37.88,561,618,530,Non-Fire
37.94,555,637,525,Non-Fire
37.94,589,669,490,Non-Fire
38,624,665,661,Non-Fire
38,657,672,549,Non-Fire
38,595,650,557,Non-Fire
38,576,625,549,Non-Fire
38,631,633,551,Non-Fire
37.94,683,646,541,Non-Fire
37.94,716,697,501,Non-Fire
37.94,688,718,496,Non-Fire
37.88,678,722,589,Non-Fire
37.88,618,703,580,Non-Fire
37.88,625,684,547,Non-Fire
37.94,743,735,625,Non-Fire
37.94,656,735,541,Non-Fire
37.94,624,720,530,Non-Fire
37.94,628,720,566,Non-Fire
38,726,767,625,Non-Fire
38,661,733,591,Non-Fire
38.06,657,710,642,Non-Fire
38,672,707,613,Non-Fire
38.06,732,711,511,Non-Fire
38,787,716,480,Non-Fire
38.06,833,720,464,Non-Fire
38.06,828,717,493,Non-Fire
38,659,704,463,Non-Fire
38.06,610,651,483,Non-Fire
38.06,626,656,541,Non-Fire
38.06,576,619,511,Non-Fire
38.06,647,624,528,Non-Fire
38.06,606,619,483,Non-Fire
38.06,656,624,492,Non-Fire
38.06,720,606,496,Non-Fire
38.06,627,605,524,Non-Fire
38.06,554,602,450,Non-Fire
38.06,560,606,447,Non-Fire
38.06,567,605,465,Non-Fire
38.06,591,603,451,Non-Fire
38.06,606,618,440,Non-Fire
38.06,688,640,417,Non-Fire
38.06,674,649,462,Non-Fire
38.06,632,633,511,Non-Fire
38.06,647,637,538,Non-Fire
38.06,598,621,530,Non-Fire
38.06,674,661,533,Non-Fire
38.06,737,667,607,Non-Fire
38.06,768,692,731,Non-Fire
38.06,641,656,614,Non-Fire
38.06,691,688,615,Non-Fire
38.13,717,688,670,Non-Fire
38.06,800,685,602,Non-Fire
38.06,947,716,701,Non-Fire
38.13,1031,447,642,Non-Fire
38.13,892,735,705,Non-Fire
38.13,865,738,716,Non-Fire
38.19,783,801,731,Non-Fire
38.19,737,702,714,Non-Fire
38.19,754,714,722,Non-Fire
38.19,822,725,707,Non-Fire
38.19,784,700,751,Non-Fire
38.25,823,709,696,Non-Fire
38.25,849,635,762,Non-Fire
38.25,787,715,905,Non-Fire
38.31,875,727,859,Non-Fire
38.31,979,787,721,Non-Fire
38.31,784,727,624,Non-Fire
38.38,848,740,754,Non-Fire
38.38,926,748,742,Non-Fire
38.38,840,752,678,Non-Fire
38.38,753,750,649,Non-Fire
38.38,779,725,633,Non-Fire
38.38,662,677,626,Non-Fire
38.44,659,654,667,Non-Fire
38.44,756,670,699,Non-Fire
38.44,833,720,700,Non-Fire
38.5,944,690,661,Non-Fire
38.5,836,671,710,Non-Fire
38.5,995,711,673,Non-Fire
38.5,874,709,690,Non-Fire
38.5,895,720,598,Non-Fire
38.5,907,723,592,Non-Fire
38.5,827,694,603,Non-Fire
38.5,586,700,541,Non-Fire
38.56,694,673,559,Non-Fire
38.56,820,669,650,Non-Fire
38.56,847,656,679,Non-Fire
38.56,980,882,681,Non-Fire
38.56,1154,669,641,Non-Fire
38.63,996,675,759,Non-Fire
38.63,869,638,816,Non-Fire
38.63,897,691,757,Non-Fire
38.63,1088,729,678,Non-Fire
38.63,1011,721,672,Non-Fire
38.63,1216,750,720,Non-Fire
38.63,1093,753,675,Non-Fire
38.56,1296,813,755,Non-Fire
38.56,1181,794,750,Non-Fire
38.5,1039,769,751,Non-Fire
38.5,1249,758,714,Non-Fire
38.5,846,721,764,Non-Fire
38.5,790,720,754,Non-Fire
38.5,683,704,658,Non-Fire
38.56,779,752,724,Non-Fire
38.56,1021,779,710,Non-Fire
38.63,1047,400,703,Non-Fire
38.56,899,773,796,Non-Fire
38.63,790,749,822,Non-Fire
38.63,891,739,816,Non-Fire
38.63,800,752,752,Non-Fire
38.69,755,721,752,Non-Fire
38.69,812,726,768,Non-Fire
38.63,1143,725,806,Non-Fire
38.69,1083,709,848,Non-Fire
38.75,837,690,879,Non-Fire
38.69,854,704,899,Non-Fire
38.75,934,709,900,Non-Fire
38.75,1008,741,966,Non-Fire
38.75,915,743,899,Non-Fire
38.81,847,752,897,Non-Fire
38.81,770,743,747,Non-Fire
38.88,797,773,709,Non-Fire
38.94,830,773,773,Non-Fire
38.94,832,745,755,Non-Fire
38.94,849,739,827,Non-Fire
38.94,1007,764,822,Non-Fire
39,905,773,776,Non-Fire
39,830,748,864,Non-Fire
39,753,734,863,Non-Fire
39.06,809,747,944,Non-Fire
39.06,1056,784,878,Non-Fire
39.06,976,777,1007,Non-Fire
39.06,848,727,943,Non-Fire
39.13,945,782,974,Non-Fire
39.13,821,767,937,Non-Fire
39.13,713,734,912,Non-Fire
39.06,685,719,817,Non-Fire
39.06,689,694,730,Non-Fire
39.06,779,716,770,Non-Fire
39.06,802,720,789,Non-Fire
39.06,912,772,703,Non-Fire
39,928,761,809,Non-Fire
39,977,750,766,Non-Fire
39,1088,771,784,Non-Fire
39,917,704,720,Non-Fire
39,849,707,659,Non-Fire
39,848,690,693,Non-Fire
39.06,854,703,663,Non-Fire
39.06,981,923,647,Non-Fire
39.13,934,688,639,Non-Fire
39.13,896,676,720,Non-Fire
39.06,867,661,685,Non-Fire
39.13,880,670,682,Non-Fire
39.06,973,690,642,Non-Fire
39.06,1006,689,687,Non-Fire
39.06,976,674,743,Non-Fire
39.06,919,657,711,Non-Fire
39.06,937,670,726,Non-Fire
39,783,550,663,Non-Fire
39,741,624,679,Non-Fire
38.94,815,631,663,Non-Fire
39,706,613,624,Non-Fire
38.94,679,605,616,Non-Fire
38.94,683,609,614,Non-Fire
38.94,766,624,783,Non-Fire
38.94,880,631,721,Non-Fire
38.88,784,631,672,Non-Fire
38.88,727,631,643,Non-Fire
38.88,807,528,678,Non-Fire
38.88,768,653,678,Non-Fire
38.81,765,645,678,Non-Fire
38.81,719,656,688,Non-Fire
38.75,703,641,653,Non-Fire
38.75,642,834,613,Non-Fire
38.75,763,656,658,Non-Fire
38.69,741,657,689,Non-Fire
38.69,750,667,752,Non-Fire
38.69,709,647,712,Non-Fire
38.75,963,688,790,Non-Fire
38.81,895,715,776,Non-Fire
38.75,832,702,784,Non-Fire
38.81,834,679,878,Non-Fire
38.75,818,997,838,Non-Fire
38.75,871,861,845,Non-Fire
38.75,817,688,836,Non-Fire
38.75,809,455,835,Non-Fire
38.69,816,695,827,Non-Fire
38.75,781,687,781,Non-Fire
38.75,760,688,775,Non-Fire
38.69,698,675,709,Non-Fire
38.69,752,663,848,Non-Fire
38.69,740,670,816,Non-Fire
38.69,786,678,832,Non-Fire
38.63,785,688,773,Non-Fire
38.63,863,720,759,Non-Fire
38.63,769,707,735,Non-Fire
38.63,752,694,662,Non-Fire
38.63,725,705,722,Non-Fire
38.63,807,683,799,Non-Fire
38.63,798,686,801,Non-Fire
38.63,767,693,848,Non-Fire
38.63,866,683,929,Non-Fire
38.69,850,686,991,Non-Fire
38.69,975,739,874,Non-Fire
38.69,912,741,747,Non-Fire
38.75,922,752,822,Non-Fire
38.75,914,739,850,Non-Fire
38.81,938,751,875,Non-Fire
38.81,863,720,933,Non-Fire
38.75,799,717,897,Non-Fire
38.81,912,754,910,Non-Fire
38.81,750,723,954,Non-Fire
38.88,947,752,944,Non-Fire
38.81,912,734,917,Non-Fire
38.88,961,784,885,Non-Fire
38.88,1177,775,937,Non-Fire
38.88,1077,794,896,Non-Fire
38.81,1329,815,816,Non-Fire
38.88,1198,818,799,Non-Fire
38.88,1216,812,797,Non-Fire
38.88,1339,794,855,Non-Fire
38.81,1225,807,841,Non-Fire
38.81,1123,813,861,Non-Fire
38.81,891,747,797,Non-Fire
38.81,840,711,787,Non-Fire
38.88,827,727,801,Non-Fire
38.94,816,707,784,Non-Fire
39,825,688,795,Non-Fire
39,746,673,720,Non-Fire
39,753,665,654,Non-Fire
39.06,750,682,661,Non-Fire
39.13,793,678,700,Non-Fire
39.13,833,675,795,Non-Fire
39.19,798,688,763,Non-Fire
39.19,769,658,790,Non-Fire
39.25,752,657,783,Non-Fire
39.25,859,644,848,Non-Fire
39.31,784,688,781,Non-Fire
39.31,885,682,854,Non-Fire
39.31,943,699,863,Non-Fire
39.25,870,719,830,Non-Fire
39.31,875,719,801,Non-Fire
39.31,994,734,887,Non-Fire
39.31,1250,739,906,Non-Fire
39.31,1535,766,860,Non-Fire
39.25,1296,767,955,Non-Fire
39.25,1361,799,921,Non-Fire
39.25,1243,803,805,Non-Fire
39.25,1076,759,976,Non-Fire
39.19,1061,739,1110,Non-Fire
39.19,918,739,1075,Non-Fire
39.19,1058,759,980,Non-Fire
39.13,1124,781,955,Non-Fire
39.13,1250,775,883,Non-Fire
39.06,1528,807,853,Non-Fire
39.06,1617,828,884,Non-Fire
39.06,1764,831,862,Non-Fire
39.06,1578,848,752,Non-Fire
39.06,1360,834,752,Non-Fire
39.06,1321,864,773,Non-Fire
39.13,1253,862,784,Non-Fire
39.13,1105,826,795,Non-Fire
39.13,897,785,733,Non-Fire
39.13,783,751,647,Non-Fire
39.13,731,703,655,Non-Fire
39.13,656,674,579,Non-Fire
39.06,651,656,576,Non-Fire
39.06,613,657,561,Non-Fire
39.06,625,640,562,Non-Fire
39.06,686,671,659,Non-Fire
39.06,715,677,699,Non-Fire
39.06,693,665,669,Non-Fire
39.06,645,631,645,Non-Fire
39.13,670,690,668,Non-Fire
39.13,714,693,654,Non-Fire
39.13,753,703,670,Non-Fire
39.06,758,704,690,Non-Fire
39.06,821,707,747,Non-Fire
39.13,833,701,754,Non-Fire
39.13,909,742,694,Non-Fire
39.13,851,735,630,Non-Fire
39.06,759,717,634,Non-Fire
39.06,797,749,665,Non-Fire
39,867,722,656,Non-Fire
39,859,706,639,Non-Fire
39,791,688,624,Non-Fire
38.94,684,686,596,Non-Fire
39,635,676,586,Non-Fire
38.94,613,671,584,Non-Fire
38.94,588,678,584,Non-Fire
38.94,560,683,571,Non-Fire
38.94,563,672,573,Non-Fire
38.94,614,688,590,Non-Fire
38.88,553,630,528,Non-Fire
38.88,491,629,486,Non-Fire
38.88,492,604,451,Non-Fire
38.81,483,594,432,Non-Fire
38.81,486,627,528,Non-Fire
38.81,595,657,511,Non-Fire
38.81,669,691,553,Non-Fire
38.75,702,711,615,Non-Fire
38.81,662,731,677,Non-Fire
38.81,782,742,722,Non-Fire
38.81,657,720,657,Non-Fire
38.81,572,656,569,Non-Fire
38.75,529,673,537,Non-Fire
38.75,528,656,531,Non-Fire
38.75,556,647,560,Non-Fire
38.75,638,690,651,Non-Fire
38.69,767,1264,679,Non-Fire
38.69,749,761,631,Non-Fire
38.63,880,761,619,Non-Fire
38.63,814,782,609,Non-Fire
38.63,784,815,620,Non-Fire
38.56,801,819,618,Non-Fire
38.56,757,802,560,Non-Fire
38.5,753,820,571,Non-Fire
38.5,727,801,544,Non-Fire
38.44,700,809,511,Non-Fire
38.44,694,802,495,Non-Fire
38.44,739,813,488,Non-Fire
38.44,788,811,479,Non-Fire
38.44,755,837,490,Non-Fire
38.38,670,834,479,Non-Fire
38.38,675,814,464,Non-Fire
38.38,734,816,478,Non-Fire
38.38,682,827,482,Non-Fire
38.38,632,833,478,Non-Fire
38.38,620,731,441,Non-Fire
38.38,657,816,449,Non-Fire
38.38,639,823,450,Non-Fire
38.38,689,770,555,Non-Fire
38.38,601,751,502,Non-Fire
38.31,508,691,464,Non-Fire
38.31,482,684,427,Non-Fire
38.31,545,650,429,Non-Fire
38.31,528,671,499,Non-Fire
38.31,342,701,547,Non-Fire
38.31,611,719,589,Non-Fire
38.31,613,720,640,Non-Fire
38.44,619,720,627,Non-Fire
38.63,699,741,643,Non-Fire
38.69,777,773,586,Non-Fire
38.75,656,741,624,Non-Fire
38.75,672,717,657,Non-Fire
38.75,689,707,1309,Non-Fire
38.75,698,695,698,Non-Fire
38.75,752,712,662,Non-Fire
38.94,626,713,627,Non-Fire
39,729,718,637,Non-Fire
39.06,780,739,635,Non-Fire
39.06,714,730,625,Non-Fire
39.06,602,679,597,Non-Fire
39,606,687,610,Non-Fire
39.06,598,669,592,Non-Fire
39,624,676,629,Non-Fire
39.06,666,685,716,Non-Fire
39.06,720,698,576,Non-Fire
39.06,697,708,781,Non-Fire
